data_hora,valor
2022-02-07 00:00:00,-38.3545
2022-02-07 00:01:00,-39.3427
2022-02-07 00:02:00,-39.6009
2022-02-07 00:03:00,-38.6124
2022-02-07 00:04:00,-38.7707
2022-02-07 00:05:00,-39.5592
2022-02-07 00:06:00,-39.0913
2022-02-07 00:07:00,-39.3974
2022-02-07 00:08:00,-39.0937
2022-02-07 00:09:00,-39.8225
2022-02-07 00:10:00,-38.5752
2022-02-07 00:11:00,-38.9302
2022-02-07 00:12:00,-38.3072
2022-02-07 00:13:00,-38.9451
2022-02-07 00:14:00,-38.0929
2022-02-07 00:15:00,-39.7274
2022-02-07 00:16:00,-39.7294
2022-02-07 00:17:00,-39.5542
2022-02-07 00:18:00,-38.824
2022-02-07 00:19:00,-39.2675
2022-02-07 00:20:00,-38.4728
2022-02-07 00:21:00,-39.2519
2022-02-07 00:22:00,-38.003
2022-02-07 00:23:00,-38.2368
2022-02-07 00:24:00,-39.6864
2022-02-07 00:25:00,-38.8911
2022-02-07 00:26:00,-39.259
2022-02-07 00:27:00,-38.2823
2022-02-07 00:28:00,-39.051
2022-02-07 00:29:00,-39.7541
2022-02-07 00:30:00,-38.6224
2022-02-07 00:31:00,-38.6403
2022-02-07 00:32:00,-39.471
2022-02-07 00:33:00,-38.1732
2022-02-07 00:34:00,-38.8588
2022-02-07 00:35:00,-39.0922
2022-02-07 00:36:00,-38.4428
2022-02-07 00:37:00,-38.7224
2022-02-07 00:38:00,-38.1007
2022-02-07 00:39:00,-39.6986
2022-02-07 00:40:00,-39.2562
2022-02-07 00:41:00,-38.9668
2022-02-07 00:42:00,-39.3199
2022-02-07 00:43:00,-38.1865
2022-02-07 00:44:00,-38.7422
2022-02-07 00:45:00,-38.8961
2022-02-07 00:46:00,-39.0896
2022-02-07 00:47:00,-39.1774
2022-02-07 00:48:00,-39.0123
2022-02-07 00:49:00,-39.101
2022-02-07 00:50:00,-39.5573
2022-02-07 00:51:00,-38.7108
2022-02-07 00:52:00,-39.9743
2022-02-07 00:53:00,-39.569
2022-02-07 00:54:00,-38.9141
2022-02-07 00:55:00,-39.4488
2022-02-07 00:56:00,-39.261
2022-02-07 00:57:00,-38.6977
2022-02-07 00:58:00,-38.4144
2022-02-07 00:59:00,-38.7336
2022-02-07 01:00:00,-39.1139
2022-02-07 01:01:00,-39.474
2022-02-07 01:02:00,-39.0646
2022-02-07 01:03:00,-39.9417
2022-02-07 01:04:00,-39.0199
2022-02-07 01:05:00,-39.5134
2022-02-07 01:06:00,-39.6651
2022-02-07 01:07:00,-39.8211
2022-02-07 01:08:00,-38.8766
2022-02-07 01:09:00,-39.5416
2022-02-07 01:10:00,-38.7684
2022-02-07 01:11:00,-38.6084
2022-02-07 01:12:00,-38.4225
2022-02-07 01:13:00,-39.4641
2022-02-07 01:14:00,-38.6356
2022-02-07 01:15:00,-39.3954
2022-02-07 01:16:00,-38.4495
2022-02-07 01:17:00,-39.5066
2022-02-07 01:18:00,-38.8768
2022-02-07 01:19:00,-38.1362
2022-02-07 01:20:00,-39.8401
2022-02-07 01:21:00,-38.114
2022-02-07 01:22:00,-38.4154
2022-02-07 01:23:00,-39.015
2022-02-07 01:24:00,-38.0021
2022-02-07 01:25:00,-38.7139
2022-02-07 01:26:00,-39.6842
2022-02-07 01:27:00,-39.1339
2022-02-07 01:28:00,-39.5888
2022-02-07 01:29:00,-39.2407
2022-02-07 01:30:00,-38.8826
2022-02-07 01:31:00,-39.6623
2022-02-07 01:32:00,-38.4132
2022-02-07 01:33:00,-38.9294
2022-02-07 01:34:00,-39.2498
2022-02-07 01:35:00,-39.3935
2022-02-07 01:36:00,-39.7489
2022-02-07 01:37:00,-39.8293
2022-02-07 01:38:00,-38.7737
2022-02-07 01:39:00,-39.2546
2022-02-07 01:40:00,-39.2763
2022-02-07 01:41:00,-39.5723
2022-02-07 01:42:00,-39.5423
2022-02-07 01:43:00,-39.8234
2022-02-07 01:44:00,-38.4066
2022-02-07 01:45:00,-38.5673
2022-02-07 01:46:00,-39.0289
2022-02-07 01:47:00,-39.5773
2022-02-07 01:48:00,-38.0014
2022-02-07 01:49:00,-39.4217
2022-02-07 01:50:00,-38.9134
2022-02-07 01:51:00,-39.1585
2022-02-07 01:52:00,-39.294
2022-02-07 01:53:00,-39.476
2022-02-07 01:54:00,-38.5634
2022-02-07 01:55:00,-38.6602
2022-02-07 01:56:00,-39.5572
2022-02-07 01:57:00,-39.5108
2022-02-07 01:58:00,-38.273
2022-02-07 01:59:00,-39.7944
2022-02-07 02:00:00,-38.9826
2022-02-07 02:01:00,-39.7619
2022-02-07 02:02:00,-38.7252
2022-02-07 02:03:00,-38.8609
2022-02-07 02:04:00,-39.6425
2022-02-07 02:05:00,-39.171
2022-02-07 02:06:00,-38.1377
2022-02-07 02:07:00,-39.734
2022-02-07 02:08:00,-39.8995
2022-02-07 02:09:00,-39.8766
2022-02-07 02:10:00,-39.8269
2022-02-07 02:11:00,-39.0015
2022-02-07 02:12:00,-38.4337
2022-02-07 02:13:00,-38.8365
2022-02-07 02:14:00,-38.7372
2022-02-07 02:15:00,-39.7666
2022-02-07 02:16:00,-38.0159
2022-02-07 02:17:00,-39.8191
2022-02-07 02:18:00,-38.7433
2022-02-07 02:19:00,-39.6507
2022-02-07 02:20:00,-39.8511
2022-02-07 02:21:00,-38.1838
2022-02-07 02:22:00,-39.7688
2022-02-07 02:23:00,-39.5012
2022-02-07 02:24:00,-38.3802
2022-02-07 02:25:00,-39.7693
2022-02-07 02:26:00,-39.7922
2022-02-07 02:27:00,-39.1046
2022-02-07 02:28:00,-39.5083
2022-02-07 02:29:00,-39.0428
2022-02-07 02:30:00,-38.6749
2022-02-07 02:31:00,-39.6296
2022-02-07 02:32:00,-39.1525
2022-02-07 02:33:00,-39.5053
2022-02-07 02:34:00,-39.3172
2022-02-07 02:35:00,-38.597
2022-02-07 02:36:00,-38.4648
2022-02-07 02:37:00,-39.5054
2022-02-07 02:38:00,-38.5021
2022-02-07 02:39:00,-39.8284
2022-02-07 02:40:00,-38.929
2022-02-07 02:41:00,-38.9747
2022-02-07 02:42:00,-39.7727
2022-02-07 02:43:00,-39.9306
2022-02-07 02:44:00,-38.0264
2022-02-07 02:45:00,-38.6728
2022-02-07 02:46:00,-38.6391
2022-02-07 02:47:00,-39.4124
2022-02-07 02:48:00,-38.2001
2022-02-07 02:49:00,-38.9444
2022-02-07 02:50:00,-38.8656
2022-02-07 02:51:00,-38.7292
2022-02-07 02:52:00,-39.4824
2022-02-07 02:53:00,-39.0008
2022-02-07 02:54:00,-38.9841
2022-02-07 02:55:00,-39.7828
2022-02-07 02:56:00,-39.9112
2022-02-07 02:57:00,-38.9502
2022-02-07 02:58:00,-39.2614
2022-02-07 02:59:00,-39.5791
2022-02-07 03:00:00,-38.7401
2022-02-07 03:01:00,-39.0901
2022-02-07 03:02:00,-38.8571
2022-02-07 03:03:00,-39.2727
2022-02-07 03:04:00,-38.2521
2022-02-07 03:05:00,-39.4486
2022-02-07 03:06:00,-38.737
2022-02-07 03:07:00,-39.8123
2022-02-07 03:08:00,-38.097
2022-02-07 03:09:00,-38.7007
2022-02-07 03:10:00,-39.6946
2022-02-07 03:11:00,-38.5582
2022-02-07 03:12:00,-39.4478
2022-02-07 03:13:00,-38.5963
2022-02-07 03:14:00,-38.5042
2022-02-07 03:15:00,-38.8881
2022-02-07 03:16:00,-39.4786
2022-02-07 03:17:00,-38.5033
2022-02-07 03:18:00,-38.3201
2022-02-07 03:19:00,-39.1848
2022-02-07 03:20:00,-39.6232
2022-02-07 03:21:00,-39.6874
2022-02-07 03:22:00,-38.5125
2022-02-07 03:23:00,-38.204
2022-02-07 03:24:00,-39.1313
2022-02-07 03:25:00,-38.8736
2022-02-07 03:26:00,-38.7555
2022-02-07 03:27:00,-39.5481
2022-02-07 03:28:00,-39.1767
2022-02-07 03:29:00,-39.2187
2022-02-07 03:30:00,-39.0529
2022-02-07 03:31:00,-39.9965
2022-02-07 03:32:00,-39.1056
2022-02-07 03:33:00,-39.3614
2022-02-07 03:34:00,-39.3421
2022-02-07 03:35:00,-39.7591
2022-02-07 03:36:00,-39.2374
2022-02-07 03:37:00,-39.4621
2022-02-07 03:38:00,-38.4918
2022-02-07 03:39:00,-39.6748
2022-02-07 03:40:00,-39.4212
2022-02-07 03:41:00,-39.086
2022-02-07 03:42:00,-39.4107
2022-02-07 03:43:00,-38.2937
2022-02-07 03:44:00,-38.9302
2022-02-07 03:45:00,-38.5383
2022-02-07 03:46:00,-39.935
2022-02-07 03:47:00,-39.8332
2022-02-07 03:48:00,-39.3082
2022-02-07 03:49:00,-39.8665
2022-02-07 03:50:00,-38.198
2022-02-07 03:51:00,-38.4939
2022-02-07 03:52:00,-39.642
2022-02-07 03:53:00,-38.2633
2022-02-07 03:54:00,-38.9648
2022-02-07 03:55:00,-38.6946
2022-02-07 03:56:00,-38.6184
2022-02-07 03:57:00,-38.9168
2022-02-07 03:58:00,-38.3215
2022-02-07 03:59:00,-38.6756
2022-02-07 04:00:00,-39.7764
2022-02-07 04:01:00,-38.0309
2022-02-07 04:02:00,-38.7575
2022-02-07 04:03:00,-38.8654
2022-02-07 04:04:00,-38.5106
2022-02-07 04:05:00,-38.1522
2022-02-07 04:06:00,-39.9978
2022-02-07 04:07:00,-38.8238
2022-02-07 04:08:00,-38.8051
2022-02-07 04:09:00,-39.0545
2022-02-07 04:10:00,-39.0039
2022-02-07 04:11:00,-39.6358
2022-02-07 04:12:00,-38.648
2022-02-07 04:13:00,-39.3298
2022-02-07 04:14:00,-38.9159
2022-02-07 04:15:00,-39.058
2022-02-07 04:16:00,-38.7964
2022-02-07 04:17:00,-39.575
2022-02-07 04:18:00,-38.3327
2022-02-07 04:19:00,-38.9781
2022-02-07 04:20:00,-39.1819
2022-02-07 04:21:00,-39.489
2022-02-07 04:22:00,-38.7342
2022-02-07 04:23:00,-38.9194
2022-02-07 04:24:00,-38.0609
2022-02-07 04:25:00,-38.7978
2022-02-07 04:26:00,-38.3275
2022-02-07 04:27:00,-38.3103
2022-02-07 04:28:00,-39.9048
2022-02-07 04:29:00,-39.5703
2022-02-07 04:30:00,-39.908
2022-02-07 04:31:00,-38.3347
2022-02-07 04:32:00,-38.7758
2022-02-07 04:33:00,-38.1583
2022-02-07 04:34:00,-38.4877
2022-02-07 04:35:00,-39.8758
2022-02-07 04:36:00,-39.0094
2022-02-07 04:37:00,-38.0538
2022-02-07 04:38:00,-39.6238
2022-02-07 04:39:00,-38.9941
2022-02-07 04:40:00,-38.5059
2022-02-07 04:41:00,-39.1105
2022-02-07 04:42:00,-38.8274
2022-02-07 04:43:00,-39.925
2022-02-07 04:44:00,-39.5544
2022-02-07 04:45:00,-39.7277
2022-02-07 04:46:00,-39.9569
2022-02-07 04:47:00,-38.9801
2022-02-07 04:48:00,-38.2351
2022-02-07 04:49:00,-38.7035
2022-02-07 04:50:00,-39.3185
2022-02-07 04:51:00,-39.7353
2022-02-07 04:52:00,-38.6296
2022-02-07 04:53:00,-39.4311
2022-02-07 04:54:00,-38.5175
2022-02-07 04:55:00,-39.5274
2022-02-07 04:56:00,-38.3759
2022-02-07 04:57:00,-39.6918
2022-02-07 04:58:00,-39.6053
2022-02-07 04:59:00,-39.8902
2022-02-07 05:00:00,-38.0867
2022-02-07 05:01:00,-39.5298
2022-02-07 05:02:00,-39.6494
2022-02-07 05:03:00,-39.4838
2022-02-07 05:04:00,-39.6059
2022-02-07 05:05:00,-38.2485
2022-02-07 05:06:00,-38.8683
2022-02-07 05:07:00,-38.9131
2022-02-07 05:08:00,-38.1833
2022-02-07 05:09:00,-38.2853
2022-02-07 05:10:00,-38.99
2022-02-07 05:11:00,-38.5695
2022-02-07 05:12:00,-39.4081
2022-02-07 05:13:00,-39.3303
2022-02-07 05:14:00,-39.9623
2022-02-07 05:15:00,-39.5087
2022-02-07 05:16:00,-38.8393
2022-02-07 05:17:00,-38.2557
2022-02-07 05:18:00,-38.0278
2022-02-07 05:19:00,-38.5657
2022-02-07 05:20:00,-38.2354
2022-02-07 05:21:00,-38.8051
2022-02-07 05:22:00,-38.8355
2022-02-07 05:23:00,-39.5256
2022-02-07 05:24:00,-39.5666
2022-02-07 05:25:00,-39.1362
2022-02-07 05:26:00,-39.3531
2022-02-07 05:27:00,-39.982
2022-02-07 05:28:00,-38.4187
2022-02-07 05:29:00,-39.5292
2022-02-07 05:30:00,-39.9931
2022-02-07 05:31:00,-39.1659
2022-02-07 05:32:00,-39.6916
2022-02-07 05:33:00,-39.6116
2022-02-07 05:34:00,-38.3994
2022-02-07 05:35:00,-38.0876
2022-02-07 05:36:00,-39.3546
2022-02-07 05:37:00,-38.7525
2022-02-07 05:38:00,-38.3803
2022-02-07 05:39:00,-39.6939
2022-02-07 05:40:00,-38.7832
2022-02-07 05:41:00,-38.3034
2022-02-07 05:42:00,-38.1016
2022-02-07 05:43:00,-39.9038
2022-02-07 05:44:00,-39.6489
2022-02-07 05:45:00,-38.6041
2022-02-07 05:46:00,-38.9319
2022-02-07 05:47:00,-39.064
2022-02-07 05:48:00,-38.3615
2022-02-07 05:49:00,-39.5561
2022-02-07 05:50:00,-39.7119
2022-02-07 05:51:00,-38.7564
2022-02-07 05:52:00,-38.2774
2022-02-07 05:53:00,-38.8635
2022-02-07 05:54:00,-38.7843
2022-02-07 05:55:00,-38.2514
2022-02-07 05:56:00,-39.1222
2022-02-07 05:57:00,-39.6627
2022-02-07 05:58:00,-39.6216
2022-02-07 05:59:00,-39.6631
2022-02-07 06:00:00,-38.8879
2022-02-07 06:01:00,-39.9074
2022-02-07 06:02:00,-38.0117
2022-02-07 06:03:00,-38.6918
2022-02-07 06:04:00,-38.7721
2022-02-07 06:05:00,-38.9295
2022-02-07 06:06:00,-38.7018
2022-02-07 06:07:00,-39.3612
2022-02-07 06:08:00,-38.6896
2022-02-07 06:09:00,-38.8855
2022-02-07 06:10:00,-38.2485
2022-02-07 06:11:00,-39.1318
2022-02-07 06:12:00,-38.5005
2022-02-07 06:13:00,-38.697
2022-02-07 06:14:00,-39.5825
2022-02-07 06:15:00,-38.7893
2022-02-07 06:16:00,-38.2931
2022-02-07 06:17:00,-38.3535
2022-02-07 06:18:00,-38.1356
2022-02-07 06:19:00,-38.331
2022-02-07 06:20:00,-38.4417
2022-02-07 06:21:00,-39.0269
2022-02-07 06:22:00,-39.2184
2022-02-07 06:23:00,-38.3532
2022-02-07 06:24:00,-39.8144
2022-02-07 06:25:00,-38.3492
2022-02-07 06:26:00,-39.7272
2022-02-07 06:27:00,-38.4662
2022-02-07 06:28:00,-39.2032
2022-02-07 06:29:00,-38.6003
2022-02-07 06:30:00,-38.3433
2022-02-07 06:31:00,-39.1513
2022-02-07 06:32:00,-39.8892
2022-02-07 06:33:00,-38.6368
2022-02-07 06:34:00,-38.8531
2022-02-07 06:35:00,-38.6029
2022-02-07 06:36:00,-38.6478
2022-02-07 06:37:00,-39.4036
2022-02-07 06:38:00,-39.5062
2022-02-07 06:39:00,-38.1225
2022-02-07 06:40:00,-38.3398
2022-02-07 06:41:00,-39.4798
2022-02-07 06:42:00,-38.0408
2022-02-07 06:43:00,-39.164
2022-02-07 06:44:00,-38.1297
2022-02-07 06:45:00,-38.7546
2022-02-07 06:46:00,-39.7994
2022-02-07 06:47:00,-38.3676
2022-02-07 06:48:00,-39.9092
2022-02-07 06:49:00,-38.1269
2022-02-07 06:50:00,-39.1112
2022-02-07 06:51:00,-38.8175
2022-02-07 06:52:00,-38.27
2022-02-07 06:53:00,-38.685
2022-02-07 06:54:00,-38.6252
2022-02-07 06:55:00,-38.2892
2022-02-07 06:56:00,-39.7637
2022-02-07 06:57:00,-38.0895
2022-02-07 06:58:00,-39.4358
2022-02-07 06:59:00,-39.5643
2022-02-07 07:00:00,-39.029
2022-02-07 07:01:00,-39.7558
2022-02-07 07:02:00,-38.0904
2022-02-07 07:03:00,-39.5324
2022-02-07 07:04:00,-38.1945
2022-02-07 07:05:00,-38.8445
2022-02-07 07:06:00,-38.9609
2022-02-07 07:07:00,-39.1827
2022-02-07 07:08:00,-39.8633
2022-02-07 07:09:00,-39.1242
2022-02-07 07:10:00,-39.5394
2022-02-07 07:11:00,-39.5282
2022-02-07 07:12:00,-39.2433
2022-02-07 07:13:00,-38.5352
2022-02-07 07:14:00,-39.1092
2022-02-07 07:15:00,-38.8472
2022-02-07 07:16:00,-38.6922
2022-02-07 07:17:00,-38.3013
2022-02-07 07:18:00,-39.9676
2022-02-07 07:19:00,-39.9401
2022-02-07 07:20:00,-39.7947
2022-02-07 07:21:00,-39.0696
2022-02-07 07:22:00,-39.5575
2022-02-07 07:23:00,-39.4503
2022-02-07 07:24:00,-38.125
2022-02-07 07:25:00,-38.8507
2022-02-07 07:26:00,-39.4612
2022-02-07 07:27:00,-38.16
2022-02-07 07:28:00,-39.3661
2022-02-07 07:29:00,-39.0826
2022-02-07 07:30:00,-39.185
2022-02-07 07:31:00,-38.7479
2022-02-07 07:32:00,-39.791
2022-02-07 07:33:00,-39.4854
2022-02-07 07:34:00,-39.7776
2022-02-07 07:35:00,-38.6459
2022-02-07 07:36:00,-39.6169
2022-02-07 07:37:00,-38.3646
2022-02-07 07:38:00,-39.757
2022-02-07 07:39:00,-38.659
2022-02-07 07:40:00,-38.6241
2022-02-07 07:41:00,-39.7993
2022-02-07 07:42:00,-38.6667
2022-02-07 07:43:00,-38.53
2022-02-07 07:44:00,-38.192
2022-02-07 07:45:00,-39.2569
2022-02-07 07:46:00,-39.6131
2022-02-07 07:47:00,-39.3474
2022-02-07 07:48:00,-39.1143
2022-02-07 07:49:00,-38.0981
2022-02-07 07:50:00,-39.2416
2022-02-07 07:51:00,-39.5083
2022-02-07 07:52:00,-39.7967
2022-02-07 07:53:00,-39.65
2022-02-07 07:54:00,-39.5789
2022-02-07 07:55:00,-38.9376
2022-02-07 07:56:00,-39.7982
2022-02-07 07:57:00,-39.1248
2022-02-07 07:58:00,-38.6985
2022-02-07 07:59:00,-39.3823
2022-02-07 08:00:00,-39.8957
2022-02-07 08:01:00,-38.7071
2022-02-07 08:02:00,-38.9322
2022-02-07 08:03:00,-38.7816
2022-02-07 08:04:00,-38.2871
2022-02-07 08:05:00,-38.4385
2022-02-07 08:06:00,-38.4695
2022-02-07 08:07:00,-39.995
2022-02-07 08:08:00,-39.7202
2022-02-07 08:09:00,-39.9862
2022-02-07 08:10:00,-39.1004
2022-02-07 08:11:00,-38.1102
2022-02-07 08:12:00,-38.4858
2022-02-07 08:13:00,-38.5427
2022-02-07 08:14:00,-39.444
2022-02-07 08:15:00,-38.2742
2022-02-07 08:16:00,-39.5468
2022-02-07 08:17:00,-39.4517
2022-02-07 08:18:00,-38.1478
2022-02-07 08:19:00,-39.6984
2022-02-07 08:20:00,-39.6327
2022-02-07 08:21:00,-39.2596
2022-02-07 08:22:00,-39.9195
