data_hora,valor
2022-02-07 00:00:00,-38.4613
2022-02-07 00:01:00,-38.5403
2022-02-07 00:02:00,-39.6451
2022-02-07 00:03:00,-38.9305
2022-02-07 00:04:00,-38.1447
2022-02-07 00:05:00,-39.8183
2022-02-07 00:06:00,-38.9798
2022-02-07 00:07:00,-39.5108
2022-02-07 00:08:00,-38.6214
2022-02-07 00:09:00,-38.0197
2022-02-07 00:10:00,-38.5718
2022-02-07 00:11:00,-38.5879
2022-02-07 00:12:00,-38.4125
2022-02-07 00:13:00,-39.6702
2022-02-07 00:14:00,-38.6862
2022-02-07 00:15:00,-38.784
2022-02-07 00:16:00,-39.6509
2022-02-07 00:17:00,-38.5068
2022-02-07 00:18:00,-39.6216
2022-02-07 00:19:00,-39.5368
2022-02-07 00:20:00,-38.0284
2022-02-07 00:21:00,-39.8571
2022-02-07 00:22:00,-39.1267
2022-02-07 00:23:00,-38.2765
2022-02-07 00:24:00,-39.5906
2022-02-07 00:25:00,-38.305
2022-02-07 00:26:00,-38.9776
2022-02-07 00:27:00,-38.2498
2022-02-07 00:28:00,-38.8604
2022-02-07 00:29:00,-39.5587
2022-02-07 00:30:00,-39.6728
2022-02-07 00:31:00,-38.1928
2022-02-07 00:32:00,-38.8957
2022-02-07 00:33:00,-38.2953
2022-02-07 00:34:00,-38.8722
2022-02-07 00:35:00,-38.7358
2022-02-07 00:36:00,-38.5077
2022-02-07 00:37:00,-39.2978
2022-02-07 00:38:00,-39.3956
2022-02-07 00:39:00,-39.4004
2022-02-07 00:40:00,-38.1728
2022-02-07 00:41:00,-38.6523
2022-02-07 00:42:00,-38.133
2022-02-07 00:43:00,-39.0169
2022-02-07 00:44:00,-39.4756
2022-02-07 00:45:00,-38.2622
2022-02-07 00:46:00,-38.5619
2022-02-07 00:47:00,-39.4194
2022-02-07 00:48:00,-38.1876
2022-02-07 00:49:00,-39.1238
2022-02-07 00:50:00,-38.7193
2022-02-07 00:51:00,-38.8357
2022-02-07 00:52:00,-39.9012
2022-02-07 00:53:00,-38.6858
2022-02-07 00:54:00,-38.8149
2022-02-07 00:55:00,-39.2291
2022-02-07 00:56:00,-38.4819
2022-02-07 00:57:00,-38.4454
